year,city,onebr,twobr,threebr,fourbr,onehw,twohw,threehw,fourhw
2019,San Rafael,2380,2965,3870,4125,45.77,57.02,74.42,79.32
2011,San Ramon,1580,1860,2500,2930,30.38,35.77,48.08,56.35
2012,San Ramon,1570,1860,2520,3120,30.19,35.77,48.46,60
2013,San Ramon,1420,1750,2400,2870,27.31,33.65,46.15,55.19
2014,San Ramon,1470,1820,2490,2990,28.27,35,47.88,57.5
2015,San Ramon,1560,1920,2630,3150,30,36.92,50.58,60.58
2016,San Ramon,1680,2060,2760,3200,32.31,39.62,53.08,61.54
2017,San Ramon,2320,2830,3790,4530,44.62,54.42,72.88,87.12
2018,San Ramon,2380,2990,4130,5060,45.77,57.5,79.42,97.31
2019,San Ramon,2200,2740,3770,4620,42.31,52.69,72.5,88.85
2011,Sausalito,1780,2090,2810,3290,34.23,40.19,54.04,63.27
2012,Sausalito,1760,2090,2830,3510,33.85,40.19,54.42,67.5
2013,Sausalito,1690,2090,2860,3430,32.5,40.19,55,65.96
2014,Sausalito,1760,2170,2970,3560,33.85,41.73,57.12,68.46
2015,Sausalito,1850,2290,3140,3760,35.58,44.04,60.38,72.31
2016,Sausalito,1870,2290,3070,3560,35.96,44.04,59.04,68.46
2017,Sausalito,2410,2940,3940,4700,46.35,56.54,75.77,90.38
2018,Sausalito,2790,3480,4540,4840,53.65,66.92,87.31,93.08
2019,Sausalito,2520,3140,4090,4360,48.46,60.38,78.65,83.85
2011,Sonoma,1090,1410,1950,2220,20.96,27.12,37.5,42.69
2012,Sonoma,1010,1310,1810,2060,19.42,25.19,34.81,39.62
2013,Sonoma,970,1300,1850,1820,18.65,25,35.58,35
2014,Sonoma,1050,1410,2010,1980,20.19,27.12,38.65,38.08
2015,Sonoma,1130,1510,2150,2120,21.73,29.04,41.35,40.77
2016,Sonoma,1140,1500,2150,2370,21.92,28.85,41.35,45.58
2017,Sonoma,1220,1590,2310,2580,23.46,30.58,44.42,49.62
2018,Sonoma,1460,1890,2760,3340,28.08,36.35,53.08,64.23
2019,Sonoma,1490,1940,2810,3390,28.65,37.31,54.04,65.19
2011,South San Francisco,1410,1660,2230,2610,27.12,31.92,42.88,50.19
2012,South San Francisco,1400,1660,2250,2790,26.92,31.92,43.27,53.65
2013,South San Francisco,1300,1610,2200,2640,25,30.96,42.31,50.77
2014,South San Francisco,1360,1680,2300,2760,26.15,32.31,44.23,53.08
2015,South San Francisco,1430,1770,2420,2910,27.5,34.04,46.54,55.96
2016,South San Francisco,1490,1830,2450,2840,28.65,35.19,47.12,54.62
2017,South San Francisco,1950,2380,3190,3810,37.5,45.77,61.35,73.27
2018,South San Francisco,2250,2810,3670,4350,43.27,54.04,70.58,83.65
2019,South San Francisco,2250,2810,3670,3920,43.27,54.04,70.58,75.38
2011,Stanford,1280,1540,2210,2430,24.62,29.62,42.5,46.73
2012,Stanford,1240,1380,1960,2420,23.85,26.54,37.69,46.54
2013,Stanford,1080,1380,1950,2380,20.77,26.54,37.5,45.77
2014,Stanford,1110,1420,2000,2440,21.35,27.31,38.46,46.92
2015,Stanford,1220,1550,2190,2670,23.46,29.81,42.12,51.35
2016,Stanford,1360,1690,2340,2630,26.15,32.5,45,50.58
2017,Stanford,1570,1950,2670,3110,30.19,37.5,51.35,59.81
2018,Stanford,1790,2220,3060,3470,34.42,42.69,58.85,66.73
2019,Stanford,1920,2350,3170,3640,36.92,45.19,60.96,70
2011,Stinson Beach,1550,1820,2450,2860,29.81,35,47.12,55
2012,Stinson Beach,1540,1820,2470,3060,29.62,35,47.5,58.85
2013,Stinson Beach,1400,1730,2370,2840,26.92,33.27,45.58,54.62
2014,Stinson Beach,1460,1800,2460,2960,28.08,34.62,47.31,56.92
2015,Stinson Beach,1530,1890,2590,3100,29.42,36.35,49.81,59.62
2016,Stinson Beach,2140,2630,3520,4090,41.15,50.58,67.69,78.65
2017,Stinson Beach,3710,4530,6070,7250,71.35,87.12,116.73,139.42
2018,Stinson Beach,3750,4680,6100,6500,72.12,90,117.31,125
2019,Stinson Beach,3400,4220,5520,5850,65.38,81.15,106.15,112.5
2011,Suisun City,1310,1500,2100,2590,25.19,28.85,40.38,49.81
2012,Suisun City,1270,1460,2050,2520,24.42,28.08,39.42,48.46
2013,Suisun City,1060,1330,1960,2330,20.38,25.58,37.69,44.81
2014,Suisun City,1060,1330,1960,2330,20.38,25.58,37.69,44.81
2015,Suisun City,1100,1380,2030,2420,21.15,26.54,39.04,46.54
2016,Suisun City,1170,1470,2140,2570,22.5,28.27,41.15,49.42
2017,Suisun City,1150,1440,2100,2540,22.12,27.69,40.38,48.85
2018,Suisun City,1260,1550,2260,2740,24.23,29.81,43.46,52.69
2019,Suisun City,1390,1690,2440,2960,26.73,32.5,46.92,56.92
2011,Sunnyvale,1487.5,1785,2560,2817.5,28.61,34.33,49.23,54.18
2012,Sunnyvale,1530,1702.5,2412.5,2985,29.42,32.74,46.4,57.4
2013,Sunnyvale,1320,1685,2377.5,2902.5,25.38,32.4,45.72,55.82
2014,Sunnyvale,1352.5,1725,2432.5,2970,26.01,33.17,46.78,57.12
2015,Sunnyvale,1482.5,1890,2667.5,3255,28.51,36.35,51.3,62.6
2016,Sunnyvale,1617.5,2017.5,2787.5,3135,31.11,38.8,53.6,60.29
2017,Sunnyvale,1835,2285,3132.5,3647.5,35.29,43.94,60.24,70.14
2018,Sunnyvale,2252.5,2800,3850,4377.5,43.32,53.84,74.04,84.18
2019,Sunnyvale,2462.5,3020,4075,4672.5,47.36,58.08,78.37,89.86
2011,Sunol,1220,1430,1920,2250,23.46,27.5,36.92,43.27
2012,Sunol,1490,1770,2400,2970,28.65,34.04,46.15,57.12
2013,Sunol,1460,1800,2460,2960,28.08,34.62,47.31,56.92
2014,Sunol,1510,1870,2560,3070,29.04,35.96,49.23,59.04
2015,Sunol,1600,1970,2700,3240,30.77,37.88,51.92,62.31
2016,Sunol,1610,1980,2650,3080,30.96,38.08,50.96,59.23
2017,Sunol,2110,2580,3460,4130,40.58,49.62,66.54,79.42
2018,Sunol,2010,2520,3490,4280,38.65,48.46,67.12,82.31
2019,Sunol,1810,2270,3150,3860,34.81,43.65,60.58,74.23
2011,Travis Afb,1100,1260,1770,2180,21.15,24.23,34.04,41.92
2012,Travis Afb,1460,1670,2340,2880,28.08,32.12,45,55.38
2013,Travis Afb,1400,1750,2580,3070,26.92,33.65,49.62,59.04
2014,Travis Afb,1390,1740,2560,3050,26.73,33.46,49.23,58.65
2015,Travis Afb,1440,1810,2670,3170,27.69,34.81,51.35,60.96
2016,Travis Afb,1440,1810,2640,3160,27.69,34.81,50.77,60.77
2017,Travis Afb,1380,1730,2520,3050,26.54,33.27,48.46,58.65
2018,Travis Afb,1470,1820,2650,3200,28.27,35,50.96,61.54
2019,Travis Afb,1580,1920,2780,3370,30.38,36.92,53.46,64.81
2011,Union City,1330,1560,2100,2450,25.58,30,40.38,47.12
2012,Union City,1320,1560,2120,2620,25.38,30,40.77,50.38
2013,Union City,1210,1490,2040,2450,23.27,28.65,39.23,47.12
2014,Union City,1260,1550,2120,2550,24.23,29.81,40.77,49.04
2015,Union City,1330,1640,2250,2690,25.58,31.54,43.27,51.73
2016,Union City,1410,1730,2320,2690,27.12,33.27,44.62,51.73
2017,Union City,1980,2420,3240,3870,38.08,46.54,62.31,74.42
2018,Union City,2040,2570,3550,4350,39.23,49.42,68.27,83.65
2019,Union City,1870,2330,3210,3930,35.96,44.81,61.73,75.58
2011,Vallejo,1095,1297.5,1812.5,2187.5,21.06,24.95,34.86,42.06
2012,Vallejo,1042.5,1232.5,1720,2075,20.05,23.7,33.08,39.9
2013,Vallejo,930,1187.5,1732.5,1967.5,17.88,22.84,33.32,37.84
2014,Vallejo,927.5,1185,1730,1952.5,17.84,22.79,33.27,37.55
2015,Vallejo,960,1200,1767.5,2102.5,18.46,23.08,33.99,40.43
2016,Vallejo,1037.5,1337.5,1932.5,2210,19.95,25.72,37.16,42.5
2017,Vallejo,1067.5,1367.5,1987.5,2297.5,20.53,26.3,38.22,44.18
2018,Vallejo,1280,1592.5,2317.5,2780,24.62,30.62,44.57,53.46
2019,Vallejo,1385,1687.5,2437.5,2957.5,26.64,32.45,46.88,56.87
2011,Walnut Creek,1376.67,1616.67,2173.33,2543.33,26.47,31.09,41.79,48.91
2012,Walnut Creek,1373.33,1623.33,2203.33,2726.67,26.41,31.22,42.37,52.44
2013,Walnut Creek,1263.33,1560,2136.67,2563.33,24.29,30,41.09,49.3
2014,Walnut Creek,1316.67,1623.33,2220,2666.67,25.32,31.22,42.69,51.28
2015,Walnut Creek,1383.33,1710,2340,2810,26.6,32.88,45,54.04
2016,Walnut Creek,1456.67,1786.67,2393.33,2780,28.01,34.36,46.02,53.46
2017,Walnut Creek,2013.33,2460,3293.33,3936.67,38.72,47.31,63.33,75.7
2018,Walnut Creek,2140,2686.67,3710,4550,41.16,51.67,71.34,87.5
2019,Walnut Creek,1980,2466.67,3400,4166.67,38.08,47.43,65.38,80.13
2011,Woodacre,1550,1820,2450,2860,29.81,35,47.12,55
2012,Woodacre,1540,1820,2470,3060,29.62,35,47.5,58.85
2013,Woodacre,1400,1730,2370,2840,26.92,33.27,45.58,54.62
2014,Woodacre,1460,1800,2460,2960,28.08,34.62,47.31,56.92
2015,Woodacre,1530,1890,2590,3100,29.42,36.35,49.81,59.62
2016,Woodacre,1640,2010,2690,3120,31.54,38.65,51.73,60
2017,Woodacre,2140,2610,3500,4180,41.15,50.19,67.31,80.38
2018,Woodacre,3670,4580,5970,6360,70.58,88.08,114.81,122.31
2019,Woodacre,3310,4130,5380,5730,63.65,79.42,103.46,110.19
