,zip,1br,2br,3br,4br,year,county
1352,94114,1620,1910,2570,3000,2011,San Francisco County
1353,94114,1770,2170,2910,3370,2016,San Francisco County
1354,94114,1610,1990,2730,3270,2015,San Francisco County
1355,94114,2890,3610,4700,5010,2018,San Francisco County
1356,94107,1830,2260,3090,3710,2014,San Francisco County
1357,94107,3710,4530,6070,7250,2017,San Francisco County
1358,94107,1920,2280,3090,3830,2012,San Francisco County
1359,94107,3370,4210,5490,5850,2019,San Francisco County
1360,94107,1760,2170,2970,3560,2013,San Francisco County
1361,94107,1940,2280,3070,3590,2011,San Francisco County
1362,94107,2140,2630,3520,4090,2016,San Francisco County
1363,94107,1930,2380,3260,3910,2015,San Francisco County
1364,94107,3740,4670,6090,6490,2018,San Francisco County
1365,94110,1240,1530,2100,2510,2014,San Francisco County
1366,94110,1950,2380,3190,3810,2017,San Francisco County
1367,94110,1340,1590,2160,2670,2012,San Francisco County
1368,94110,2250,2810,3670,3920,2019,San Francisco County
1369,94110,1190,1470,2010,2410,2013,San Francisco County
1370,94110,1340,1580,2130,2490,2011,San Francisco County
1371,94110,1470,1800,2410,2800,2016,San Francisco County
1372,94110,1300,1610,2200,2640,2015,San Francisco County
1373,94110,2210,2760,3600,4350,2018,San Francisco County
1374,94588,1570,1940,2660,3190,2014,Alameda County
1376,94588,2400,2930,3930,4690,2017,Alameda County
1378,94588,1710,2030,2750,3410,2012,Alameda County
1382,94588,2320,2890,3980,4880,2019,Alameda County
1384,94588,1510,1860,2550,3050,2013,Alameda County
1386,94588,1730,2030,2730,3190,2011,Alameda County
1388,94588,1740,2130,2850,3310,2016,Alameda County
1392,94588,1650,2040,2790,3350,2015,Alameda County
1394,94588,2480,3110,4300,5270,2018,Alameda County
1396,94131,1410,1740,2380,2860,2014,San Francisco County
1397,94131,2280,2780,3720,4450,2017,San Francisco County
1398,94131,1490,1770,2400,2970,2012,San Francisco County
1399,94131,2610,3240,4230,4510,2019,San Francisco County
1400,94131,1350,1670,2290,2740,2013,San Francisco County
1401,94131,1500,1770,2380,2780,2011,San Francisco County
1402,94131,1690,2070,2770,3220,2016,San Francisco County
1403,94131,1480,1830,2510,3010,2015,San Francisco County
1404,94131,2890,3600,4700,5010,2018,San Francisco County
1405,94603,1060,1310,1790,2150,2014,Alameda County
1406,94603,1580,1930,2590,3090,2017,Alameda County
1407,94603,1140,1350,1830,2270,2012,Alameda County
1408,94603,1670,2100,2900,3560,2019,Alameda County
1409,94603,1020,1260,1730,2070,2013,Alameda County
1410,94603,1190,1400,1880,2200,2011,Alameda County
1411,94603,1140,1400,1880,2180,2016,Alameda County
1412,94603,1120,1380,1890,2270,2015,Alameda County
1413,94603,1640,2050,2840,3480,2018,Alameda County
1414,94116,1460,1800,2460,2960,2014,San Francisco County
1415,94116,2150,2620,3510,4190,2017,San Francisco County
1416,94116,1590,1880,2550,3160,2012,San Francisco County
1417,94116,2250,2810,3670,3920,2019,San Francisco County
1418,94116,1400,1730,2370,2840,2013,San Francisco County
1419,94116,1590,1870,2520,2940,2011,San Francisco County
1420,94116,1700,2080,2790,3230,2016,San Francisco County
1421,94116,1540,1900,2600,3120,2015,San Francisco County
1422,94116,2480,3090,4030,4350,2018,San Francisco County
1423,94124,1070,1320,1810,2170,2014,San Francisco County
1424,94124,1470,1800,2410,2880,2017,San Francisco County
1425,94124,1110,1320,1790,2220,2012,San Francisco County
1426,94124,2250,2810,3670,3920,2019,San Francisco County
1427,94124,1030,1270,1740,2090,2013,San Francisco County
1428,94124,1190,1400,1880,2200,2011,San Francisco County
1429,94124,1130,1390,1860,2160,2016,San Francisco County
1430,94124,1130,1390,1900,2280,2015,San Francisco County
1431,94124,2170,2720,3530,4350,2018,San Francisco County
1432,94127,1320,1630,2230,2680,2014,San Francisco County
1433,94127,3290,4020,5390,6430,2017,San Francisco County
1434,94127,1900,2250,3050,3780,2012,San Francisco County
1435,94127,3380,4220,5490,5850,2019,San Francisco County
1436,94127,1270,1570,2150,2580,2013,San Francisco County
1437,94127,1380,1620,2180,2550,2011,San Francisco County
1438,94127,2140,2630,3520,4090,2016,San Francisco County
1439,94127,1390,1720,2360,2820,2015,San Francisco County
1440,94127,3750,4680,6100,6500,2018,San Francisco County
1441,94577,1040,1280,1750,2100,2014,Alameda County
1442,94577,1630,1990,2670,3180,2017,Alameda County
1443,94577,1110,1320,1790,2220,2012,Alameda County
1444,94577,1710,2130,2940,3600,2019,Alameda County
1445,94577,1000,1230,1680,2020,2013,Alameda County
1446,94577,1190,1400,1880,2200,2011,Alameda County
1447,94577,1170,1440,1930,2240,2016,Alameda County
1448,94577,1090,1350,1850,2220,2015,Alameda County
1449,94577,1880,2360,3260,3990,2018,Alameda County
1450,94132,1520,1880,2570,3090,2014,San Francisco County
1451,94132,2320,2830,3790,4530,2017,San Francisco County
1452,94132,1600,1890,2560,3170,2012,San Francisco County
1453,94132,2640,3300,4300,4580,2019,San Francisco County
1454,94132,1460,1800,2460,2960,2013,San Francisco County
1455,94132,1600,1880,2530,2960,2011,San Francisco County
1456,94132,1750,2150,2880,3340,2016,San Francisco County
1457,94132,1600,1980,2710,3250,2015,San Francisco County
1458,94132,2930,3660,4770,5080,2018,San Francisco County
1459,94112,1250,1540,2110,2530,2014,San Francisco County
1460,94112,1840,2250,3010,3600,2017,San Francisco County
1461,94112,1360,1610,2180,2700,2012,San Francisco County
1462,94112,2250,2810,3670,3920,2019,San Francisco County
1463,94112,1200,1480,2030,2430,2013,San Francisco County
1464,94112,1360,1600,2150,2520,2011,San Francisco County
1465,94112,1380,1690,2260,2630,2016,San Francisco County
1466,94112,1310,1620,2220,2660,2015,San Francisco County
1467,94112,2170,2720,3530,4350,2018,San Francisco County
1468,94134,1210,1490,2040,2450,2014,San Francisco County
1469,94134,1700,2080,2790,3330,2017,San Francisco County
1470,94134,1340,1590,2160,2670,2012,San Francisco County
1472,94134,2250,2810,3670,3920,2019,San Francisco County
1473,94134,1160,1430,1960,2350,2013,San Francisco County
1474,94134,1350,1590,2140,2500,2011,San Francisco County
1475,94134,1280,1570,2100,2440,2016,San Francisco County
1476,94134,1270,1570,2150,2580,2015,San Francisco County
1477,94134,2170,2720,3530,4350,2018,San Francisco County
1478,94568,1600,1980,2710,3250,2014,Alameda County
1479,94568,2470,3020,4050,4830,2017,Alameda County
1480,94568,1670,1980,2680,3320,2012,Alameda County
1482,94568,2500,3120,4290,5260,2019,Alameda County
1483,94568,1540,1900,2600,3120,2013,Alameda County
1484,94568,1680,1980,2660,3110,2011,Alameda County
1485,94568,1790,2190,2940,3400,2016,Alameda County
1486,94568,1690,2090,2860,3430,2015,Alameda County
1487,94568,2660,3340,4610,5660,2018,Alameda County
1488,94578,1030,1270,1740,2090,2014,Alameda County
1489,94578,1590,1940,2600,3100,2017,Alameda County
1490,94578,1100,1300,1760,2180,2012,Alameda County
1491,94578,1670,2100,2900,3560,2019,Alameda County
1492,94578,990,1220,1670,2000,2013,Alameda County
1493,94578,1190,1400,1880,2200,2011,Alameda County
1494,94578,1160,1420,1900,2210,2016,Alameda County
1495,94578,1090,1340,1830,2200,2015,Alameda County
1496,94578,1780,2240,3090,3790,2018,Alameda County
1497,94015,1340,1660,2270,2730,2014,San Mateo County
1498,94015,2070,2530,3390,4050,2017,San Mateo County
1499,94015,1450,1720,2330,2890,2012,San Mateo County
1500,94015,2400,2970,3890,4130,2019,San Mateo County
1501,94015,1290,1590,2180,2610,2013,San Mateo County
1502,94015,1460,1720,2310,2710,2011,San Mateo County
1503,94015,1560,1910,2560,2970,2016,San Mateo County
1504,94015,1410,1740,2380,2860,2015,San Mateo County
1505,94015,2640,3300,4300,4580,2018,San Mateo County
1506,94005,1250,1540,2110,2530,2014,San Mateo County
1507,94005,1800,2200,2950,3520,2017,San Mateo County
1508,94005,1380,1630,2210,2740,2012,San Mateo County
1509,94005,2250,2810,3670,3920,2019,San Mateo County
1510,94005,1200,1480,2030,2430,2013,San Mateo County
1511,94005,1390,1630,2190,2560,2011,San Mateo County
1512,94005,1370,1680,2250,2610,2016,San Mateo County
1513,94005,1310,1620,2220,2660,2015,San Mateo County
1514,94005,2240,2800,3650,4350,2018,San Mateo County
1515,94014,1250,1540,2110,2530,2014,San Mateo County
1516,94014,1880,2290,3070,3660,2017,San Mateo County
1517,94014,1250,1480,2010,2480,2012,San Mateo County
1519,94014,2250,2810,3670,3920,2019,San Mateo County
1520,94014,1200,1480,2030,2430,2013,San Mateo County
1521,94014,1260,1480,1990,2330,2011,San Mateo County
1522,94014,1430,1750,2350,2720,2016,San Mateo County
1523,94014,1310,1620,2220,2660,2015,San Mateo County
1524,94014,2380,2970,3870,4350,2018,San Mateo County
1525,94579,1340,1650,2260,2710,2014,Alameda County
1526,94579,2020,2470,3310,3950,2017,Alameda County
1527,94579,1460,1730,2350,2900,2012,Alameda County
1528,94579,1850,2320,3200,3930,2019,Alameda County
1529,94579,1290,1590,2180,2610,2013,Alameda County
1530,94579,1470,1730,2330,2720,2011,Alameda County
1531,94579,1460,1790,2400,2780,2016,Alameda County
1532,94579,1410,1740,2380,2860,2015,Alameda County
1533,94579,2050,2570,3550,4360,2018,Alameda County
1534,94580,1160,1430,1960,2350,2014,Alameda County
1535,94580,1970,2410,3230,3860,2017,Alameda County
1536,94580,1330,1570,2130,2640,2012,Alameda County
1537,94580,1780,2240,3080,3780,2019,Alameda County
1538,94580,1120,1380,1890,2270,2013,Alameda County
1539,94580,1220,1430,1920,2250,2011,Alameda County
1540,94580,1440,1770,2370,2750,2016,Alameda County
1541,94580,1220,1510,2070,2480,2015,Alameda County
1542,94580,1970,2480,3420,4200,2018,Alameda County
1543,94541,1090,1340,1830,2200,2014,Alameda County
1544,94541,1650,2010,2690,3220,2017,Alameda County
1545,94541,1160,1370,1860,2300,2012,Alameda County
1546,94541,1680,2100,2900,3560,2019,Alameda County
1547,94541,1040,1290,1770,2120,2013,Alameda County
1548,94541,1190,1400,1880,2200,2011,Alameda County
1549,94541,1200,1470,1970,2280,2016,Alameda County
1550,94541,1140,1410,1930,2320,2015,Alameda County
1551,94541,1850,2320,3210,3940,2018,Alameda County
1552,94566,1390,1710,2340,2810,2014,Alameda County
1553,94566,2200,2690,3600,4300,2017,Alameda County
1554,94566,1410,1670,2260,2800,2012,Alameda County
1555,94566,2210,2750,3780,4640,2019,Alameda County
1556,94566,1330,1640,2250,2690,2013,Alameda County
1557,94566,1420,1670,2250,2630,2011,Alameda County
1558,94566,1570,1930,2590,3000,2016,Alameda County
1559,94566,1460,1800,2460,2960,2015,Alameda County
1560,94566,2400,3020,4170,5110,2018,Alameda County
1561,94542,1290,1590,2180,2610,2014,Alameda County
1562,94542,1970,2410,3230,3860,2017,Alameda County
1563,94542,1310,1550,2100,2600,2012,Alameda County
1564,94542,1850,2310,3180,3900,2019,Alameda County
1565,94542,1230,1520,2080,2500,2013,Alameda County
1566,94542,1320,1550,2080,2440,2011,Alameda County
1567,94542,1450,1780,2390,2770,2016,Alameda County
1568,94542,1350,1670,2290,2740,2015,Alameda County
1569,94542,2020,2540,3510,4300,2018,Alameda County
1570,94544,1140,1410,1930,2320,2014,Alameda County
1571,94544,1740,2130,2850,3410,2017,Alameda County
1572,94544,1250,1480,2010,2480,2012,Alameda County
1573,94544,1670,2100,2900,3560,2019,Alameda County
1574,94544,1100,1360,1860,2230,2013,Alameda County
1575,94544,1250,1470,1980,2310,2011,Alameda County
1576,94544,1260,1550,2080,2410,2016,Alameda County
1577,94544,1210,1490,2040,2450,2015,Alameda County
1578,94544,1850,2320,3200,3930,2018,Alameda County
1579,94044,1480,1830,2510,3010,2014,San Mateo County
1580,94044,2250,2750,3680,4400,2017,San Mateo County
1581,94044,1550,1840,2500,3090,2012,San Mateo County
1582,94044,2420,3020,3940,4190,2019,San Mateo County
1583,94044,1420,1750,2400,2870,2013,San Mateo County
1584,94044,1560,1840,2470,2890,2011,San Mateo County
1585,94044,1700,2080,2790,3230,2016,San Mateo County
1586,94044,1560,1920,2630,3150,2015,San Mateo County
1587,94044,2680,3350,4370,4650,2018,San Mateo County
1588,94545,1300,1600,2190,2630,2014,Alameda County
1589,94545,1970,2400,3220,3840,2017,Alameda County
1590,94545,1350,1600,2170,2690,2012,Alameda County
1591,94545,1860,2320,3190,3910,2019,Alameda County
1592,94545,1250,1540,2110,2530,2013,Alameda County
1593,94545,1350,1590,2140,2500,2011,Alameda County
1594,94545,1430,1750,2350,2720,2016,Alameda County
1595,94545,1370,1690,2310,2780,2015,Alameda County
1596,94545,2000,2510,3470,4250,2018,Alameda County
1597,94586,1510,1870,2560,3070,2014,Alameda County
1598,94586,2110,2580,3460,4130,2017,Alameda County
1599,94586,1490,1770,2400,2970,2012,Alameda County
1600,94586,1810,2270,3150,3860,2019,Alameda County
1601,94586,1460,1800,2460,2960,2013,Alameda County
1602,94586,1220,1430,1920,2250,2011,Alameda County
1603,94586,1610,1980,2650,3080,2016,Alameda County
1604,94586,1600,1970,2700,3240,2015,Alameda County
1605,94586,2010,2520,3490,4280,2018,Alameda County
1606,94080,1360,1680,2300,2760,2014,San Mateo County
1607,94080,1950,2380,3190,3810,2017,San Mateo County
1608,94080,1400,1660,2250,2790,2012,San Mateo County
1609,94080,2250,2810,3670,3920,2019,San Mateo County
1610,94080,1300,1610,2200,2640,2013,San Mateo County
1611,94080,1410,1660,2230,2610,2011,San Mateo County
1612,94080,1490,1830,2450,2840,2016,San Mateo County
1613,94080,1430,1770,2420,2910,2015,San Mateo County
1614,94080,2250,2810,3670,4350,2018,San Mateo County
1615,94587,1260,1550,2120,2550,2014,Alameda County
1616,94587,1980,2420,3240,3870,2017,Alameda County
1617,94587,1320,1560,2120,2620,2012,Alameda County
1618,94587,1870,2330,3210,3930,2019,Alameda County
1619,94587,1210,1490,2040,2450,2013,Alameda County
1620,94587,1330,1560,2100,2450,2011,Alameda County
1621,94587,1410,1730,2320,2690,2016,Alameda County
1622,94587,1330,1640,2250,2690,2015,Alameda County
1623,94587,2040,2570,3550,4350,2018,Alameda County
1624,94066,1350,1670,2290,2740,2014,San Mateo County
1625,94066,2100,2560,3430,4100,2017,San Mateo County
1626,94066,1470,1740,2360,2920,2012,San Mateo County
1627,94066,2290,2860,3730,3970,2019,San Mateo County
1628,94066,1300,1600,2190,2630,2013,San Mateo County
1629,94066,1480,1740,2340,2740,2011,San Mateo County
1630,94066,1590,1950,2610,3030,2016,San Mateo County
1631,94066,1430,1760,2410,2890,2015,San Mateo County
1632,94066,2540,3170,4140,4410,2018,San Mateo County
1633,94128,1360,1680,2300,2760,2014,San Mateo County
1634,94128,2080,2540,3400,4060,2017,San Mateo County
1635,94128,1440,1710,2320,2870,2012,San Mateo County
1636,94128,2310,2860,3750,3960,2019,San Mateo County
1637,94128,1300,1610,2200,2640,2013,San Mateo County
1638,94128,1590,1950,2610,3030,2016,San Mateo County
1639,94128,1430,1770,2420,2910,2015,San Mateo County
1640,94128,2520,3150,4100,4370,2018,San Mateo County
1641,94401,1330,1640,2250,2690,2014,San Mateo County
1642,94401,1980,2420,3240,3870,2017,San Mateo County
1643,94401,1380,1640,2220,2750,2012,San Mateo County
1644,94401,2370,2960,3850,4100,2019,San Mateo County
1645,94401,1280,1580,2160,2590,2013,San Mateo County
1646,94401,1390,1640,2210,2580,2011,San Mateo County
1647,94401,1500,1840,2470,2860,2016,San Mateo County
1648,94401,1400,1730,2370,2840,2015,San Mateo County
1649,94401,2630,3280,4270,4550,2018,San Mateo County
1650,94019,1390,1710,2340,2810,2014,San Mateo County
1651,94019,2100,2570,3440,4110,2017,San Mateo County
1652,94019,1490,1770,2400,2970,2012,San Mateo County
1653,94019,2420,2990,3920,4140,2019,San Mateo County
1654,94019,1330,1640,2250,2690,2013,San Mateo County
1655,94019,1450,1710,2300,2690,2011,San Mateo County
1656,94019,1520,1870,2510,2910,2016,San Mateo County
1657,94019,1460,1800,2460,2960,2015,San Mateo County
1658,94019,2620,3270,4260,4540,2018,San Mateo County
1659,94030,1340,1660,2270,2730,2014,San Mateo County
1660,94030,2190,2670,3580,4270,2017,San Mateo County
1661,94030,1430,1700,2310,2850,2012,San Mateo County
1662,94030,2410,2980,3900,4140,2019,San Mateo County
1663,94030,1300,1600,2190,2630,2013,San Mateo County
1664,94030,1450,1700,2290,2670,2011,San Mateo County
1665,94030,1630,2000,2680,3110,2016,San Mateo County
1666,94030,1420,1750,2400,2870,2015,San Mateo County
1667,94030,2650,3300,4310,4590,2018,San Mateo County
1668,94555,1480,1830,2510,3010,2014,Alameda County
1669,94555,2340,2860,3830,4580,2017,Alameda County
1670,94555,1620,1920,2600,3220,2012,Alameda County
1671,94555,2320,2890,3980,4880,2019,Alameda County
1672,94555,1430,1760,2410,2890,2013,Alameda County
1673,94555,1630,1920,2580,3020,2011,Alameda County
1674,94555,1660,2040,2730,3170,2016,Alameda County
1675,94555,1560,1930,2640,3170,2015,Alameda County
1676,94555,2460,3090,4270,5230,2018,Alameda County
1677,94038,1360,1680,2300,2760,2014,San Mateo County
1678,94038,3630,4430,5930,7090,2017,San Mateo County
1679,94038,1490,1760,2390,2960,2012,San Mateo County
1680,94038,3310,4130,5380,5730,2019,San Mateo County
1681,94038,1300,1610,2200,2640,2013,San Mateo County
1682,94038,1450,1710,2300,2690,2011,San Mateo County
1683,94038,2140,2630,3520,4090,2016,San Mateo County
1684,94038,1430,1770,2420,2910,2015,San Mateo County
1685,94038,3670,4580,5970,6360,2018,San Mateo County
1686,94010,1260,1550,2120,2550,2014,San Mateo County
1687,94010,1970,2410,3230,3860,2017,San Mateo County
1688,94010,1280,1520,2060,2550,2012,San Mateo County
1689,94010,2670,3300,4320,4570,2019,San Mateo County
1690,94010,1210,1490,2040,2450,2013,San Mateo County
1691,94010,1290,1520,2040,2390,2011,San Mateo County
1692,94010,1480,1810,2430,2810,2016,San Mateo County
1693,94010,1330,1640,2250,2690,2015,San Mateo County
1694,94010,2870,3580,4670,4980,2018,San Mateo County
1695,94536,1300,1610,2200,2640,2014,Alameda County
1696,94536,1990,2430,3260,3890,2017,Alameda County
1697,94536,1410,1670,2260,2800,2012,Alameda County
1698,94536,2030,2530,3480,4270,2019,Alameda County
1699,94536,1260,1550,2120,2550,2013,Alameda County
1700,94536,1420,1670,2250,2630,2011,Alameda County
1701,94536,1430,1760,2360,2730,2016,Alameda County
1702,94536,1370,1690,2310,2780,2015,Alameda County
1703,94536,2190,2750,3810,4660,2018,Alameda County
1704,94539,1600,1980,2710,3250,2014,Alameda County
1706,94539,2640,3230,4330,5170,2017,Alameda County
1707,94539,1660,1970,2670,3310,2012,Alameda County
1709,94539,2420,3030,4190,5130,2019,Alameda County
1710,94539,1550,1910,2620,3140,2013,Alameda County
1712,94539,1670,1970,2650,3100,2011,Alameda County
1714,94539,1910,2340,3140,3640,2016,Alameda County
1715,94539,1690,2090,2860,3430,2015,Alameda County
1717,94539,2680,3360,4650,5700,2018,Alameda County
1718,94402,1380,1700,2330,2790,2014,San Mateo County
1719,94402,2030,2480,3320,3970,2017,San Mateo County
1720,94402,1490,1770,2400,2970,2012,San Mateo County
1721,94402,2670,3300,4320,4570,2019,San Mateo County
1722,94402,1320,1630,2230,2680,2013,San Mateo County
1723,94402,1500,1770,2380,2780,2011,San Mateo County
1724,94402,1550,1900,2550,2950,2016,San Mateo County
1725,94402,1450,1790,2450,2940,2015,San Mateo County
1726,94402,2500,3120,4070,4350,2018,San Mateo County
1727,94404,1790,2210,3030,3630,2014,San Mateo County
1728,94404,3710,4530,6070,7250,2017,San Mateo County
1729,94404,1850,2190,2970,3680,2012,San Mateo County
1730,94404,3340,4140,5420,5740,2019,San Mateo County
1731,94404,1720,2120,2900,3480,2013,San Mateo County
1732,94404,1860,2190,2950,3440,2011,San Mateo County
1733,94404,2140,2630,3520,4090,2016,San Mateo County
1734,94404,1890,2330,3190,3830,2015,San Mateo County
1735,94404,3510,4380,5710,6080,2018,San Mateo County
1736,94403,1460,1800,2460,2960,2014,San Mateo County
1737,94403,2320,2830,3790,4530,2017,San Mateo County
1738,94403,1570,1860,2520,3120,2012,San Mateo County
1739,94403,2680,3320,4350,4600,2019,San Mateo County
1740,94403,1400,1730,2370,2840,2013,San Mateo County
1741,94403,1580,1860,2500,2930,2011,San Mateo County
1742,94403,1740,2140,2870,3320,2016,San Mateo County
1743,94403,1530,1890,2590,3100,2015,San Mateo County
1744,94403,2920,3650,4760,5070,2018,San Mateo County
1745,94538,1380,1700,2330,2790,2014,Alameda County
1746,94538,2170,2650,3550,4240,2017,Alameda County
1747,94538,1470,1740,2360,2920,2012,Alameda County
1748,94538,2180,2710,3730,4570,2019,Alameda County
1749,94538,1320,1630,2230,2680,2013,Alameda County
1750,94538,1470,1730,2330,2720,2011,Alameda County
1751,94538,1570,1920,2570,2980,2016,Alameda County
1752,94538,1450,1790,2450,2940,2015,Alameda County
1753,94538,2340,2940,4060,4980,2018,Alameda County
1754,94560,1310,1620,2220,2660,2014,Alameda County
1755,94560,2120,2590,3470,4140,2017,Alameda County
1756,94560,1410,1670,2260,2800,2012,Alameda County
1757,94560,1850,2310,3180,3900,2019,Alameda County
1758,94560,1260,1560,2140,2560,2013,Alameda County
1759,94560,1420,1670,2250,2630,2011,Alameda County
1760,94560,1530,1880,2520,2920,2016,Alameda County
1761,94560,1390,1710,2340,2810,2015,Alameda County
1762,94560,2000,2510,3470,4250,2018,Alameda County
1763,94065,1360,1680,2300,2760,2014,San Mateo County
1764,94065,3710,4530,6070,7250,2017,San Mateo County
1765,94065,1440,1710,2320,2870,2012,San Mateo County
1766,94065,3400,4220,5520,5850,2019,San Mateo County
1767,94065,1300,1610,2200,2640,2013,San Mateo County
1768,94065,1450,1710,2300,2690,2011,San Mateo County
1769,94065,2140,2630,3520,4090,2016,San Mateo County
1770,94065,1430,1770,2420,2910,2015,San Mateo County
1771,94065,3750,4680,6100,6500,2018,San Mateo County
1772,94063,1110,1370,1880,2250,2014,San Mateo County
1773,94063,1710,2090,2800,3340,2017,San Mateo County
1774,94063,1220,1440,1950,2420,2012,San Mateo County
1775,94063,2250,2810,3670,3920,2019,San Mateo County
1776,94063,1060,1310,1790,2150,2013,San Mateo County
1777,94063,1220,1440,1940,2270,2011,San Mateo County
1778,94063,1270,1560,2090,2420,2016,San Mateo County
1779,94063,1170,1440,1970,2360,2015,San Mateo County
1780,94063,2310,2880,3750,4350,2018,San Mateo County
1781,94027,1360,1680,2300,2760,2014,San Mateo County
1782,94027,3710,4530,6070,7250,2017,San Mateo County
1783,94027,1440,1710,2320,2870,2012,San Mateo County
1784,94027,3400,4220,5520,5850,2019,San Mateo County
1785,94027,1300,1610,2200,2640,2013,San Mateo County
1786,94027,1450,1710,2300,2690,2011,San Mateo County
1787,94027,2140,2630,3520,4090,2016,San Mateo County
1788,94027,1430,1770,2420,2910,2015,San Mateo County
1789,94027,3750,4680,6100,6500,2018,San Mateo County
1790,94002,1320,1630,2230,2680,2014,San Mateo County
1791,94002,2040,2490,3340,3980,2017,San Mateo County
1792,94002,1380,1640,2220,2750,2012,San Mateo County
1793,94002,2400,2970,3890,4110,2019,San Mateo County
1794,94002,1260,1560,2140,2560,2013,San Mateo County
1795,94002,1390,1640,2210,2580,2011,San Mateo County
1796,94002,1530,1880,2520,2920,2016,San Mateo County
1797,94002,1390,1710,2340,2810,2015,San Mateo County
1798,94002,2600,3240,4230,4500,2018,San Mateo County
1799,94070,1350,1670,2290,2740,2014,San Mateo County
1800,94070,2030,2480,3320,3970,2017,San Mateo County
1801,94070,1540,1820,2470,3060,2012,San Mateo County
1802,94070,2460,3050,4000,4230,2019,San Mateo County
1803,94070,1300,1600,2190,2630,2013,San Mateo County
1804,94070,1550,1820,2450,2860,2011,San Mateo County
1805,94070,1530,1880,2520,2920,2016,San Mateo County
1806,94070,1430,1760,2410,2890,2015,San Mateo County
1807,94070,2670,3330,4340,4630,2018,San Mateo County
1808,95134,1610,2050,2890,3530,2014,Santa Clara County
1809,95134,2650,3300,4530,5270,2017,Santa Clara County
1810,95134,1840,2050,2900,3600,2012,Santa Clara County
1811,95134,3320,4070,5490,6300,2019,Santa Clara County
1812,95134,1570,2000,2820,3440,2013,Santa Clara County
1813,95134,1790,2150,3090,3390,2011,Santa Clara County
1814,95134,2370,2960,4090,4600,2016,Santa Clara County
1815,95134,1760,2250,3170,3870,2015,Santa Clara County
1816,95134,3050,3780,5200,5910,2018,Santa Clara County
1817,95002,1180,1500,2120,2580,2014,Santa Clara County
1818,95002,1380,1720,2360,2750,2017,Santa Clara County
1819,95002,1280,1420,2010,2490,2012,Santa Clara County
1820,95002,1830,2270,3130,3550,2019,Santa Clara County
1821,95002,1150,1470,2070,2530,2013,Santa Clara County
1822,95002,1420,1710,2450,2700,2011,Santa Clara County
1823,95002,1310,1630,2250,2530,2016,Santa Clara County
1824,95002,1290,1650,2330,2840,2015,Santa Clara County
1825,95002,1600,2000,2770,3190,2018,Santa Clara County
1826,94062,1180,1460,2000,2400,2014,San Mateo County
1827,94062,1900,2320,3110,3710,2017,San Mateo County
1828,94062,1290,1530,2070,2570,2012,San Mateo County
1829,94062,2260,2810,3670,3920,2019,San Mateo County
1830,94062,1130,1400,1920,2300,2013,San Mateo County
1831,94062,1300,1530,2060,2410,2011,San Mateo County
1832,94062,1370,1680,2250,2610,2016,San Mateo County
1833,94062,1250,1540,2110,2530,2015,San Mateo County
1834,94062,2380,2970,3870,4350,2018,San Mateo County
1835,94089,1470,1880,2650,3240,2014,Santa Clara County
1836,94089,1970,2450,3360,3910,2017,Santa Clara County
1837,94089,1650,1840,2610,3230,2012,Santa Clara County
1838,94089,2610,3200,4320,4950,2019,Santa Clara County
1839,94089,1440,1840,2590,3170,2013,Santa Clara County
1840,94089,1610,1930,2770,3050,2011,Santa Clara County
1841,94089,1750,2180,3010,3390,2016,Santa Clara County
1842,94089,1620,2060,2910,3550,2015,Santa Clara County
1843,94089,2310,2870,3950,4490,2018,Santa Clara County
1844,94301,1540,1960,2760,3370,2014,Santa Clara County
1845,94301,2100,2620,3590,4180,2017,Santa Clara County
1846,94301,1850,2060,2920,3610,2012,Santa Clara County
1847,94301,2670,3270,4410,5060,2019,Santa Clara County
1848,94301,1500,1910,2690,3290,2013,Santa Clara County
1849,94301,1800,2160,3100,3410,2011,Santa Clara County
1850,94301,1850,2310,3190,3590,2016,Santa Clara County
1851,94301,1690,2150,3030,3700,2015,Santa Clara County
1852,94301,2470,3060,4210,4780,2018,Santa Clara County
1853,94025,1600,1980,2710,3250,2014,San Mateo County
1854,94025,2330,2840,3800,4540,2017,San Mateo County
1855,94025,1700,2010,2730,3370,2012,San Mateo County
1856,94025,2700,3360,4380,4670,2019,San Mateo County
1857,94025,1550,1910,2620,3140,2013,San Mateo County
1858,94025,1710,2010,2700,3160,2011,San Mateo County
1859,94025,1790,2190,2940,3400,2016,San Mateo County
1860,94025,1690,2090,2860,3430,2015,San Mateo County
1861,94025,2990,3730,4860,5180,2018,San Mateo County
1862,94303,1210,1500,2050,2460,2014,San Mateo County
1866,94303,2060,2530,3420,4040,2017,San Mateo County
1870,94303,1200,1420,1930,2380,2012,San Mateo County
1874,94303,2250,2810,3670,3940,2019,San Mateo County
1878,94303,1170,1440,1970,2360,2013,San Mateo County
1882,94303,1210,1420,1910,2230,2011,San Mateo County
1886,94303,1470,1800,2410,2800,2016,San Mateo County
1890,94303,1280,1580,2160,2590,2015,San Mateo County
1894,94303,2270,2830,3760,4350,2018,San Mateo County
1898,95035,1480,1890,2670,3250,2014,Alameda County
1900,95035,1790,2190,2930,3500,2017,Alameda County
1904,95035,1210,1430,1940,2400,2012,Alameda County
1908,95035,2260,2770,3740,4290,2019,Alameda County
1912,95035,1450,1850,2610,3190,2013,Alameda County
1914,95035,1220,1430,1920,2250,2011,Alameda County
