,zip,1br,2br,3br,4br,year,1br-hw,2br-hw,3br-hw,4br-hw,city,county
1356,94038,1360,1680,2300,2760,2014,26.15,32.31,44.23,53.08,Moss Beach,San Mateo County
1624,94040,1290,1640,2310,2820,2014,24.81,31.54,44.42,54.23,Mountain View,Santa Clara County
1572,94043,1330,1690,2380,2910,2014,25.58,32.5,45.77,55.96,Mountain View,Santa Clara County
1258,94044,1480,1830,2510,3010,2014,28.46,35.19,48.27,57.88,Pacifica,San Mateo County
1563,94061,1340,1650,2260,2710,2014,25.77,31.73,43.46,52.12,Redwood City,San Mateo County
1500,94062,1180,1460,2000,2400,2014,22.69,28.08,38.46,46.15,Redwood City,San Mateo County
1446,94063,1110,1370,1880,2250,2014,21.35,26.35,36.15,43.27,Redwood City,San Mateo County
1437,94065,1360,1680,2300,2760,2014,26.15,32.31,44.23,53.08,Redwood City,San Mateo County
1303,94066,1350,1670,2290,2740,2014,25.96,32.12,44.04,52.69,San Bruno,San Mateo County
1473,94070,1350,1670,2290,2740,2014,25.96,32.12,44.04,52.69,San Carlos,San Mateo County
1285,94080,1360,1680,2300,2760,2014,26.15,32.31,44.23,53.08,South San Francisco,San Mateo County
1642,94085,1340,1710,2410,2940,2014,25.77,32.88,46.35,56.54,Sunnyvale,Santa Clara County
1651,94086,1290,1640,2310,2820,2014,24.81,31.54,44.42,54.23,Sunnyvale,Santa Clara County
1669,94087,1310,1670,2360,2880,2014,25.19,32.12,45.38,55.38,Sunnyvale,Santa Clara County
1509,94089,1470,1880,2650,3240,2014,28.27,36.15,50.96,62.31,Sunnyvale,Santa Clara County
962,94102,880,1090,1490,1790,2014,16.92,20.96,28.65,34.42,San Francisco,San Francisco County
207,94103,1060,1310,1790,2150,2014,20.38,25.19,34.42,41.35,San Francisco,San Francisco County
657,94104,1320,1630,2230,2680,2014,25.38,31.35,42.88,51.54,San Francisco,San Francisco County
576,94105,1320,1630,2230,2680,2014,25.38,31.35,42.88,51.54,San Francisco,San Francisco County
1051,94107,1830,2260,3090,3710,2014,35.19,43.46,59.42,71.35,San Francisco,San Francisco County
989,94108,950,1170,1600,1920,2014,18.27,22.5,30.77,36.92,San Francisco,San Francisco County
324,94109,1130,1400,1920,2300,2014,21.73,26.92,36.92,44.23,San Francisco,San Francisco County
1060,94110,1240,1530,2100,2510,2014,23.85,29.42,40.38,48.27,San Francisco,San Francisco County
935,94111,1320,1630,2230,2680,2014,25.38,31.35,42.88,51.54,San Francisco,San Francisco County
1141,94112,1250,1540,2110,2530,2014,24.04,29.62,40.58,48.65,San Francisco,San Francisco County
1042,94114,1530,1890,2590,3100,2014,29.42,36.35,49.81,59.62,San Francisco,San Francisco County
477,94115,1430,1760,2410,2890,2014,27.5,33.85,46.35,55.58,San Francisco,San Francisco County
1096,94116,1460,1800,2460,2960,2014,28.08,34.62,47.31,56.92,San Francisco,San Francisco County
1015,94117,1470,1820,2490,2990,2014,28.27,35.0,47.88,57.5,San Francisco,San Francisco County
747,94118,1340,1660,2270,2730,2014,25.77,31.92,43.65,52.5,San Francisco,San Francisco County
953,94121,1340,1660,2270,2730,2014,25.77,31.92,43.65,52.5,San Francisco,San Francisco County
1024,94122,1370,1690,2310,2780,2014,26.35,32.5,44.42,53.46,San Francisco,San Francisco County
854,94123,1630,2010,2750,3300,2014,31.35,38.65,52.88,63.46,San Francisco,San Francisco County
1105,94124,1070,1320,1810,2170,2014,20.58,25.38,34.81,41.73,San Francisco,San Francisco County
1114,94127,1320,1630,2230,2680,2014,25.38,31.35,42.88,51.54,San Francisco,San Francisco County
1312,94128,1360,1680,2300,2760,2014,26.15,32.31,44.23,53.08,San Francisco,San Mateo County
917,94129,1320,1630,2230,2680,2014,25.38,31.35,42.88,51.54,San Francisco,San Francisco County
836,94130,1320,1630,2230,2680,2014,25.38,31.35,42.88,51.54,San Francisco,San Francisco County
1078,94131,1410,1740,2380,2860,2014,27.12,33.46,45.77,55.0,San Francisco,San Francisco County
1132,94132,1520,1880,2570,3090,2014,29.23,36.15,49.42,59.42,San Francisco,San Francisco County
908,94133,1330,1640,2250,2690,2014,25.58,31.54,43.27,51.73,San Francisco,San Francisco County
1150,94134,1210,1490,2040,2450,2014,23.27,28.65,39.23,47.12,San Francisco,San Francisco County
1518,94301,1540,1960,2760,3370,2014,29.62,37.69,53.08,64.81,Palo Alto,Santa Clara County
1536,94303,1210,1500,2050,2460,2014,23.27,28.85,39.42,47.31,Palo Alto,San Mateo County
1581,94304,1290,1650,2330,2840,2014,24.81,31.73,44.81,54.62,Palo Alto,Santa Clara County
1590,94305,1110,1420,2000,2440,2014,21.35,27.31,38.46,46.92,Stanford,Santa Clara County
1606,94306,1410,1800,2540,3100,2014,27.12,34.62,48.85,59.62,Palo Alto,Santa Clara County
1320,94401,1330,1640,2250,2690,2014,25.58,31.54,43.27,51.73,San Mateo,San Mateo County
1392,94402,1380,1700,2330,2790,2014,26.54,32.69,44.81,53.65,San Mateo,San Mateo County
1410,94403,1460,1800,2460,2960,2014,28.08,34.62,47.31,56.92,San Mateo,San Mateo County
1401,94404,1790,2210,3030,3630,2014,34.42,42.5,58.27,69.81,San Mateo,San Mateo County
980,94501,1180,1460,2000,2400,2014,22.69,28.08,38.46,46.15,Alameda,Alameda County
288,94502,1130,1400,1920,2300,2014,21.73,26.92,36.92,44.23,Alameda,Alameda County
72,94503,1230,1640,2340,2300,2014,23.65,31.54,45.0,44.23,American Canyon,Napa County
827,94506,1210,1500,2050,2460,2014,23.27,28.85,39.42,47.31,Danville,Contra Costa County
702,94507,1210,1500,2050,2460,2014,23.27,28.85,39.42,47.31,Alamo,Contra Costa County
297,94509,1070,1320,1810,2170,2014,20.58,25.38,34.81,41.73,Antioch,Contra Costa County
117,94510,960,1200,1770,2100,2014,18.46,23.08,34.04,40.38,Benicia,Solano County
99,94512,930,1160,1710,2030,2014,17.88,22.31,32.88,39.04,Birds Landing,Solano County
315,94513,1540,1900,2600,3120,2014,29.62,36.54,50.0,60.0,Brentwood,Contra Costa County
621,94514,1240,1530,2100,2510,2014,23.85,29.42,40.38,48.27,Byron,Contra Costa County
495,94517,1600,1980,2710,3250,2014,30.77,38.08,52.12,62.5,Clayton,Contra Costa County
459,94518,1270,1570,2150,2580,2014,24.42,30.19,41.35,49.62,Concord,Contra Costa County
396,94519,1230,1520,2080,2500,2014,23.65,29.23,40.0,48.08,Concord,Contra Costa County
234,94520,1030,1270,1740,2090,2014,19.81,24.42,33.46,40.19,Concord,Contra Costa County
333,94521,1210,1500,2050,2460,2014,23.27,28.85,39.42,47.31,Concord,Contra Costa County
450,94523,1320,1630,2230,2680,2014,25.38,31.35,42.88,51.54,Pleasant Hill,Contra Costa County
180,94525,880,1090,1490,1790,2014,16.92,20.96,28.65,34.42,Crockett,Contra Costa County
818,94526,1210,1500,2050,2460,2014,23.27,28.85,39.42,47.31,Danville,Contra Costa County
810,94528,1210,1500,2050,2460,2014,23.27,28.85,39.42,47.31,Diablo,Contra Costa County
540,94530,1250,1540,2110,2530,2014,24.04,29.62,40.58,48.65,El Cerrito,Contra Costa County
423,94531,1660,2050,2810,3370,2014,31.92,39.42,54.04,64.81,Antioch,Contra Costa County
9,94533,850,1070,1580,1870,2014,16.35,20.58,30.38,35.96,Fairfield,Solano County
63,94535,1390,1740,2560,3050,2014,26.73,33.46,49.23,58.65,Travis Afb,Solano County
1374,94536,1300,1610,2200,2640,2014,25.0,30.96,42.31,50.77,Fremont,Alameda County
1419,94538,1380,1700,2330,2790,2014,26.54,32.69,44.81,53.65,Fremont,Alameda County
1383,94539,1600,1980,2710,3250,2014,30.77,38.08,52.12,62.5,Fremont,Alameda County
1222,94541,1090,1340,1830,2200,2014,20.96,25.77,35.19,42.31,Hayward,Alameda County
1240,94542,1290,1590,2180,2610,2014,24.81,30.58,41.92,50.19,Hayward,Alameda County
1249,94544,1140,1410,1930,2320,2014,21.92,27.12,37.12,44.62,Hayward,Alameda County
1267,94545,1300,1600,2190,2630,2014,25.0,30.77,42.12,50.58,Hayward,Alameda County
899,94546,1160,1430,1960,2350,2014,22.31,27.5,37.69,45.19,Castro Valley,Alameda County
261,94547,1430,1770,2420,2910,2014,27.5,34.04,46.54,55.96,Hercules,Contra Costa County
486,94549,1390,1710,2340,2810,2014,26.73,32.88,45.0,54.04,Lafayette,Contra Costa County
792,94550,1220,1510,2070,2480,2014,23.46,29.04,39.81,47.69,Livermore,Alameda County
971,94552,1130,1400,1920,2300,2014,21.73,26.92,36.92,44.23,Castro Valley,Alameda County
252,94553,1130,1390,1900,2280,2014,21.73,26.73,36.54,43.85,Martinez,Contra Costa County
1347,94555,1480,1830,2510,3010,2014,28.46,35.19,48.27,57.88,Fremont,Alameda County
729,94556,1560,1930,2640,3170,2014,30.0,37.12,50.77,60.96,Moraga,Contra Costa County
0,94558,1090,1460,2080,2050,2014,20.96,28.08,40.0,39.42,Napa,Napa County
36,94559,980,1310,1870,1840,2014,18.85,25.19,35.96,35.38,Napa,Napa County
1428,94560,1310,1620,2220,2660,2014,25.19,31.15,42.69,51.15,Newark,Alameda County
171,94561,1430,1770,2420,2910,2014,27.5,34.04,46.54,55.96,Oakley,Contra Costa County
594,94563,1210,1500,2050,2460,2014,23.27,28.85,39.42,47.31,Orinda,Contra Costa County
378,94564,1250,1540,2110,2530,2014,24.04,29.62,40.58,48.65,Pinole,Contra Costa County
216,94565,1180,1460,2000,2400,2014,22.69,28.08,38.46,46.15,Pittsburg,Contra Costa County
1231,94566,1390,1710,2340,2810,2014,26.73,32.88,45.0,54.04,Pleasanton,Alameda County
1159,94568,1600,1980,2710,3250,2014,30.77,38.08,52.12,62.5,Dublin,Alameda County
189,94569,1210,1500,2050,2460,2014,23.27,28.85,39.42,47.31,Port Costa,Contra Costa County
54,94571,770,970,1430,1720,2014,14.81,18.65,27.5,33.08,Rio Vista,Solano County
243,94572,920,1140,1560,1870,2014,17.69,21.92,30.0,35.96,Rodeo,Contra Costa County
1123,94577,1040,1280,1750,2100,2014,20.0,24.62,33.65,40.38,San Leandro,Alameda County
1168,94578,1030,1270,1740,2090,2014,19.81,24.42,33.46,40.19,San Leandro,Alameda County
1204,94579,1340,1650,2260,2710,2014,25.77,31.73,43.46,52.12,San Leandro,Alameda County
1213,94580,1160,1430,1960,2350,2014,22.31,27.5,37.69,45.19,San Lorenzo,Alameda County
872,94583,1470,1820,2490,2990,2014,28.27,35.0,47.88,57.5,San Ramon,Contra Costa County
198,94585,1060,1330,1960,2330,2014,20.38,25.58,37.69,44.81,Suisun City,Solano County
1276,94586,1510,1870,2560,3070,2014,29.04,35.96,49.23,59.04,Sunol,Alameda County
1294,94587,1260,1550,2120,2550,2014,24.23,29.81,40.77,49.04,Union City,Alameda County
1069,94588,1570,1940,2660,3190,2014,30.19,37.31,51.15,61.35,Pleasanton,Alameda County
135,94589,960,1200,1770,2100,2014,18.46,23.08,34.04,40.38,Vallejo,Solano County
153,94590,770,970,1430,1700,2014,14.81,18.65,27.5,32.69,Vallejo,Solano County
108,94591,1050,1410,2010,1980,2014,20.19,27.12,38.65,38.08,Vallejo,Solano County
126,94592,930,1160,1710,2030,2014,17.88,22.31,32.88,39.04,Vallejo,Solano County
666,94595,1280,1580,2160,2590,2014,24.62,30.38,41.54,49.81,Walnut Creek,Contra Costa County
558,94596,1210,1490,2040,2450,2014,23.27,28.65,39.23,47.12,Walnut Creek,Contra Costa County
369,94598,1460,1800,2460,2960,2014,28.08,34.62,47.31,56.92,Walnut Creek,Contra Costa County
441,94601,860,1060,1450,1740,2014,16.54,20.38,27.88,33.46,Oakland,Alameda County
881,94602,1000,1240,1700,2040,2014,19.23,23.85,32.69,39.23,Oakland,Alameda County
1087,94603,1060,1310,1790,2150,2014,20.38,25.19,34.42,41.35,Oakland,Alameda County
998,94605,1050,1300,1780,2140,2014,20.19,25.0,34.23,41.15,Oakland,Alameda County
926,94606,910,1120,1530,1840,2014,17.5,21.54,29.42,35.38,Oakland,Alameda County
845,94607,940,1160,1590,1910,2014,18.08,22.31,30.58,36.73,Oakland,Alameda County
801,94608,1170,1440,1970,2360,2014,22.5,27.69,37.88,45.38,Emeryville,Alameda County
783,94609,980,1210,1660,1990,2014,18.85,23.27,31.92,38.27,Oakland,Alameda County
863,94610,1080,1330,1820,2180,2014,20.77,25.58,35.0,41.92,Oakland,Alameda County
765,94611,1030,1270,1740,2090,2014,19.81,24.42,33.46,40.19,Oakland,Alameda County
890,94612,830,1030,1410,1690,2014,15.96,19.81,27.12,32.5,Oakland,Alameda County
1007,94613,1130,1400,1920,2300,2014,21.73,26.92,36.92,44.23,Oakland,Alameda County
774,94618,1440,1780,2440,2920,2014,27.69,34.23,46.92,56.15,Oakland,Alameda County
944,94619,1000,1230,1680,2020,2014,19.23,23.65,32.31,38.85,Oakland,Alameda County
1033,94621,1000,1240,1700,2040,2014,19.23,23.85,32.69,39.23,Oakland,Alameda County
711,94702,1020,1260,1730,2070,2014,19.62,24.23,33.27,39.81,Berkeley,Alameda County
684,94703,1150,1420,1940,2330,2014,22.12,27.31,37.31,44.81,Berkeley,Alameda County
693,94704,1120,1380,1890,2270,2014,21.54,26.54,36.35,43.65,Berkeley,Alameda County
756,94705,1110,1370,1880,2250,2014,21.35,26.35,36.15,43.27,Berkeley,Alameda County
639,94706,1300,1600,2190,2630,2014,25.0,30.77,42.12,50.58,Albany,Alameda County
612,94707,1730,2140,2930,3510,2014,33.27,41.15,56.35,67.5,Berkeley,Alameda County
567,94708,1670,2060,2820,3380,2014,32.12,39.62,54.23,65.0,Berkeley,Alameda County
675,94709,1260,1550,2120,2550,2014,24.23,29.81,40.77,49.04,Berkeley,Alameda County
648,94710,1040,1280,1750,2100,2014,20.0,24.62,33.65,40.38,Berkeley,Alameda County
603,94720,910,1120,1530,1840,2014,17.5,21.54,29.42,35.38,Berkeley,Alameda County
387,94801,960,1180,1620,1940,2014,18.46,22.69,31.15,37.31,Richmond,Contra Costa County
432,94803,1190,1470,2010,2410,2014,22.88,28.27,38.65,46.35,El Sobrante,Contra Costa County
513,94804,1090,1350,1850,2220,2014,20.96,25.96,35.58,42.69,Richmond,Contra Costa County
504,94805,1210,1500,2050,2460,2014,23.27,28.85,39.42,47.31,Richmond,Contra Costa County
405,94806,1080,1330,1820,2180,2014,20.77,25.58,35.0,41.92,San Pablo,Contra Costa County
414,94901,1250,1540,2110,2530,2014,24.04,29.62,40.58,48.65,San Rafael,Marin County
225,94903,1600,1970,2700,3240,2014,30.77,37.88,51.92,62.31,San Rafael,Marin County
468,94904,1430,1770,2420,2910,2014,27.5,34.04,46.54,55.96,Greenbrae,Marin County
738,94920,1460,1800,2460,2960,2014,28.08,34.62,47.31,56.92,Belvedere Tiburon,Marin County
549,94925,1660,2050,2810,3370,2014,31.92,39.42,54.04,64.81,Corte Madera,Marin County
342,94930,1530,1890,2590,3100,2014,29.42,36.35,49.81,59.62,Fairfax,Marin County
360,94933,1710,2110,2890,3470,2014,32.88,40.58,55.58,66.73,Forest Knolls,Marin County
279,94938,1300,1610,2200,2640,2014,25.0,30.96,42.31,50.77,Lagunitas,Marin County
522,94939,1430,1760,2410,2890,2014,27.5,33.85,46.35,55.58,Larkspur,Marin County
585,94941,1590,1960,2680,3220,2014,30.58,37.69,51.54,61.92,Mill Valley,Marin County
90,94945,1280,1580,2160,2590,2014,24.62,30.38,41.54,49.81,Novato,Marin County
162,94946,1230,1520,2080,2500,2014,23.65,29.23,40.0,48.08,Nicasio,Marin County
144,94947,1560,1930,2640,3170,2014,30.0,37.12,50.77,60.96,Novato,Marin County
81,94949,1390,1710,2340,2810,2014,26.73,32.88,45.0,54.04,Novato,Marin County
45,94954,1110,1450,2140,2500,2014,21.35,27.88,41.15,48.08,Petaluma,Sonoma County
306,94960,1340,1660,2270,2730,2014,25.77,31.92,43.65,52.5,San Anselmo,Marin County
270,94963,1460,1800,2460,2960,2014,28.08,34.62,47.31,56.92,San Geronimo,Marin County
531,94964,1460,1800,2460,2960,2014,28.08,34.62,47.31,56.92,San Quentin,Marin County
720,94965,1760,2170,2970,3560,2014,33.85,41.73,57.12,68.46,Sausalito,Marin County
630,94970,1460,1800,2460,2960,2014,28.08,34.62,47.31,56.92,Stinson Beach,Marin County
351,94973,1460,1800,2460,2960,2014,28.08,34.62,47.31,56.92,Woodacre,Marin County
1491,95002,1180,1500,2120,2580,2014,22.69,28.85,40.77,49.62,Alviso,Santa Clara County
1545,95035,1480,1890,2670,3250,2014,28.46,36.35,51.35,62.5,Milpitas,Santa Clara County
1482,95134,1610,2050,2890,3530,2014,30.96,39.42,55.58,67.88,San Jose,Santa Clara County
1554,95140,1290,1650,2330,2840,2014,24.81,31.73,44.81,54.62,Mount Hamilton,Santa Clara County
27,95476,1050,1410,2010,1980,2014,20.19,27.12,38.65,38.08,Sonoma,Sonoma County
18,95620,1000,1250,1840,2190,2014,19.23,24.04,35.38,42.12,Dixon,Solano County
1471,94002,1390,1710,2340,2810,2015,26.73,32.88,45.0,54.04,Belmont,San Mateo County
1193,94005,1310,1620,2220,2660,2015,25.19,31.15,42.69,51.15,Brisbane,San Mateo County
1372,94010,1330,1640,2250,2690,2015,25.58,31.54,43.27,51.73,Burlingame,San Mateo County
1202,94014,1310,1620,2220,2660,2015,25.19,31.15,42.69,51.15,Daly City,San Mateo County
1184,94015,1410,1740,2380,2860,2015,27.12,33.46,45.77,55.0,Daly City,San Mateo County
1336,94019,1460,1800,2460,2960,2015,28.08,34.62,47.31,56.92,Half Moon Bay,San Mateo County
1640,94022,1420,1810,2550,3120,2015,27.31,34.81,49.04,60.0,Los Altos,Santa Clara County
1667,94024,1920,2450,3460,4220,2015,36.92,47.12,66.54,81.15,Los Altos,Santa Clara County
1534,94025,1690,2090,2860,3430,2015,32.5,40.19,55.0,65.96,Menlo Park,San Mateo County
1462,94027,1430,1770,2420,2910,2015,27.5,34.04,46.54,55.96,Atherton,San Mateo County
1622,94028,1430,1770,2420,2910,2015,27.5,34.04,46.54,55.96,Portola Valley,San Mateo County
1345,94030,1420,1750,2400,2870,2015,27.31,33.65,46.15,55.19,Millbrae,San Mateo County
1604,94035,1420,1810,2550,3120,2015,27.31,34.81,49.04,60.0,Mountain View,Santa Clara County
1363,94038,1430,1770,2420,2910,2015,27.5,34.04,46.54,55.96,Moss Beach,San Mateo County
1631,94040,1410,1800,2540,3100,2015,27.12,34.62,48.85,59.62,Mountain View,Santa Clara County
1579,94043,1460,1860,2620,3200,2015,28.08,35.77,50.38,61.54,Mountain View,Santa Clara County
1265,94044,1560,1920,2630,3150,2015,30.0,36.92,50.58,60.58,Pacifica,San Mateo County
1570,94061,1410,1740,2380,2860,2015,27.12,33.46,45.77,55.0,Redwood City,San Mateo County
1507,94062,1250,1540,2110,2530,2015,24.04,29.62,40.58,48.65,Redwood City,San Mateo County
1453,94063,1170,1440,1970,2360,2015,22.5,27.69,37.88,45.38,Redwood City,San Mateo County
1444,94065,1430,1770,2420,2910,2015,27.5,34.04,46.54,55.96,Redwood City,San Mateo County
1310,94066,1430,1760,2410,2890,2015,27.5,33.85,46.35,55.58,San Bruno,San Mateo County
1480,94070,1430,1760,2410,2890,2015,27.5,33.85,46.35,55.58,San Carlos,San Mateo County
1292,94080,1430,1770,2420,2910,2015,27.5,34.04,46.54,55.96,South San Francisco,San Mateo County
1649,94085,1470,1870,2640,3220,2015,28.27,35.96,50.77,61.92,Sunnyvale,Santa Clara County
1658,94086,1410,1800,2540,3100,2015,27.12,34.62,48.85,59.62,Sunnyvale,Santa Clara County
1676,94087,1430,1830,2580,3150,2015,27.5,35.19,49.62,60.58,Sunnyvale,Santa Clara County
1516,94089,1620,2060,2910,3550,2015,31.15,39.62,55.96,68.27,Sunnyvale,Santa Clara County
969,94102,930,1150,1570,1890,2015,17.88,22.12,30.19,36.35,San Francisco,San Francisco County
214,94103,1120,1380,1890,2270,2015,21.54,26.54,36.35,43.65,San Francisco,San Francisco County
664,94104,1390,1720,2360,2820,2015,26.73,33.08,45.38,54.23,San Francisco,San Francisco County
583,94105,1390,1720,2360,2820,2015,26.73,33.08,45.38,54.23,San Francisco,San Francisco County
1058,94107,1930,2380,3260,3910,2015,37.12,45.77,62.69,75.19,San Francisco,San Francisco County
996,94108,1000,1230,1680,2020,2015,19.23,23.65,32.31,38.85,San Francisco,San Francisco County
331,94109,1190,1470,2010,2410,2015,22.88,28.27,38.65,46.35,San Francisco,San Francisco County
1067,94110,1300,1610,2200,2640,2015,25.0,30.96,42.31,50.77,San Francisco,San Francisco County
942,94111,1390,1720,2360,2820,2015,26.73,33.08,45.38,54.23,San Francisco,San Francisco County
1148,94112,1310,1620,2220,2660,2015,25.19,31.15,42.69,51.15,San Francisco,San Francisco County
1049,94114,1610,1990,2730,3270,2015,30.96,38.27,52.5,62.88,San Francisco,San Francisco County
484,94115,1500,1850,2530,3040,2015,28.85,35.58,48.65,58.46,San Francisco,San Francisco County
1103,94116,1540,1900,2600,3120,2015,29.62,36.54,50.0,60.0,San Francisco,San Francisco County
1022,94117,1560,1920,2630,3150,2015,30.0,36.92,50.58,60.58,San Francisco,San Francisco County
754,94118,1420,1750,2400,2870,2015,27.31,33.65,46.15,55.19,San Francisco,San Francisco County
960,94121,1410,1740,2380,2860,2015,27.12,33.46,45.77,55.0,San Francisco,San Francisco County
1031,94122,1440,1780,2440,2920,2015,27.69,34.23,46.92,56.15,San Francisco,San Francisco County
861,94123,1720,2120,2900,3480,2015,33.08,40.77,55.77,66.92,San Francisco,San Francisco County
1112,94124,1130,1390,1900,2280,2015,21.73,26.73,36.54,43.85,San Francisco,San Francisco County
1121,94127,1390,1720,2360,2820,2015,26.73,33.08,45.38,54.23,San Francisco,San Francisco County
1318,94128,1430,1770,2420,2910,2015,27.5,34.04,46.54,55.96,San Francisco,San Mateo County
924,94129,1390,1720,2360,2820,2015,26.73,33.08,45.38,54.23,San Francisco,San Francisco County
843,94130,1390,1720,2360,2820,2015,26.73,33.08,45.38,54.23,San Francisco,San Francisco County
1085,94131,1480,1830,2510,3010,2015,28.46,35.19,48.27,57.88,San Francisco,San Francisco County
1139,94132,1600,1980,2710,3250,2015,30.77,38.08,52.12,62.5,San Francisco,San Francisco County
915,94133,1390,1720,2360,2820,2015,26.73,33.08,45.38,54.23,San Francisco,San Francisco County
1157,94134,1270,1570,2150,2580,2015,24.42,30.19,41.35,49.62,San Francisco,San Francisco County
1525,94301,1690,2150,3030,3700,2015,32.5,41.35,58.27,71.15,Palo Alto,Santa Clara County
1543,94303,1280,1580,2160,2590,2015,24.62,30.38,41.54,49.81,Palo Alto,San Mateo County
1588,94304,1420,1810,2550,3120,2015,27.31,34.81,49.04,60.0,Palo Alto,Santa Clara County
1597,94305,1220,1550,2190,2670,2015,23.46,29.81,42.12,51.35,Stanford,Santa Clara County
1613,94306,1550,1980,2790,3410,2015,29.81,38.08,53.65,65.58,Palo Alto,Santa Clara County
1327,94401,1400,1730,2370,2840,2015,26.92,33.27,45.58,54.62,San Mateo,San Mateo County
1399,94402,1450,1790,2450,2940,2015,27.88,34.42,47.12,56.54,San Mateo,San Mateo County
1417,94403,1530,1890,2590,3100,2015,29.42,36.35,49.81,59.62,San Mateo,San Mateo County
1408,94404,1890,2330,3190,3830,2015,36.35,44.81,61.35,73.65,San Mateo,San Mateo County
987,94501,1240,1530,2100,2510,2015,23.85,29.42,40.38,48.27,Alameda,Alameda County
295,94502,1200,1480,2030,2430,2015,23.08,28.46,39.04,46.73,Alameda,Alameda County
79,94503,1310,1750,2500,2450,2015,25.19,33.65,48.08,47.12,American Canyon,Napa County
834,94506,1280,1580,2160,2590,2015,24.62,30.38,41.54,49.81,Danville,Contra Costa County
709,94507,1280,1580,2160,2590,2015,24.62,30.38,41.54,49.81,Alamo,Contra Costa County
304,94509,1130,1390,1900,2280,2015,21.73,26.73,36.54,43.85,Antioch,Contra Costa County
124,94510,990,1240,1830,2170,2015,19.04,23.85,35.19,41.73,Benicia,Solano County
106,94512,970,1210,1780,2120,2015,18.65,23.27,34.23,40.77,Birds Landing,Solano County
322,94513,1620,2000,2740,3280,2015,31.15,38.46,52.69,63.08,Brentwood,Contra Costa County
628,94514,1300,1610,2200,2640,2015,25.0,30.96,42.31,50.77,Byron,Contra Costa County
502,94517,1680,2080,2850,3420,2015,32.31,40.0,54.81,65.77,Clayton,Contra Costa County
466,94518,1340,1650,2260,2710,2015,25.77,31.73,43.46,52.12,Concord,Contra Costa County
403,94519,1300,1600,2190,2630,2015,25.0,30.77,42.12,50.58,Concord,Contra Costa County
241,94520,1090,1340,1830,2200,2015,20.96,25.77,35.19,42.31,Concord,Contra Costa County
340,94521,1280,1580,2160,2590,2015,24.62,30.38,41.54,49.81,Concord,Contra Costa County
457,94523,1390,1720,2360,2820,2015,26.73,33.08,45.38,54.23,Pleasant Hill,Contra Costa County
187,94525,930,1150,1570,1890,2015,17.88,22.12,30.19,36.35,Crockett,Contra Costa County
825,94526,1280,1580,2160,2590,2015,24.62,30.38,41.54,49.81,Danville,Contra Costa County
816,94528,1280,1580,2160,2590,2015,24.62,30.38,41.54,49.81,Diablo,Contra Costa County
547,94530,1320,1630,2230,2680,2015,25.38,31.35,42.88,51.54,El Cerrito,Contra Costa County
430,94531,1750,2160,2960,3550,2015,33.65,41.54,56.92,68.27,Antioch,Contra Costa County
16,94533,890,1110,1640,1940,2015,17.12,21.35,31.54,37.31,Fairfield,Solano County
70,94535,1440,1810,2670,3170,2015,27.69,34.81,51.35,60.96,Travis Afb,Solano County
1381,94536,1370,1690,2310,2780,2015,26.35,32.5,44.42,53.46,Fremont,Alameda County
1426,94538,1450,1790,2450,2940,2015,27.88,34.42,47.12,56.54,Fremont,Alameda County
1390,94539,1690,2090,2860,3430,2015,32.5,40.19,55.0,65.96,Fremont,Alameda County
1229,94541,1140,1410,1930,2320,2015,21.92,27.12,37.12,44.62,Hayward,Alameda County
1247,94542,1350,1670,2290,2740,2015,25.96,32.12,44.04,52.69,Hayward,Alameda County
1256,94544,1210,1490,2040,2450,2015,23.27,28.65,39.23,47.12,Hayward,Alameda County
1274,94545,1370,1690,2310,2780,2015,26.35,32.5,44.42,53.46,Hayward,Alameda County
906,94546,1210,1500,2050,2460,2015,23.27,28.85,39.42,47.31,Castro Valley,Alameda County
268,94547,1510,1870,2560,3070,2015,29.04,35.96,49.23,59.04,Hercules,Contra Costa County
493,94549,1460,1800,2460,2960,2015,28.08,34.62,47.31,56.92,Lafayette,Contra Costa County
799,94550,1290,1590,2180,2610,2015,24.81,30.58,41.92,50.19,Livermore,Alameda County
978,94552,1200,1480,2030,2430,2015,23.08,28.46,39.04,46.73,Castro Valley,Alameda County
259,94553,1190,1470,2010,2410,2015,22.88,28.27,38.65,46.35,Martinez,Contra Costa County
1354,94555,1560,1930,2640,3170,2015,30.0,37.12,50.77,60.96,Fremont,Alameda County
736,94556,1640,2030,2780,3330,2015,31.54,39.04,53.46,64.04,Moraga,Contra Costa County
7,94558,1170,1560,2230,2190,2015,22.5,30.0,42.88,42.12,Napa,Napa County
43,94559,1050,1400,2000,1960,2015,20.19,26.92,38.46,37.69,Napa,Napa County
1435,94560,1390,1710,2340,2810,2015,26.73,32.88,45.0,54.04,Newark,Alameda County
178,94561,1510,1870,2560,3070,2015,29.04,35.96,49.23,59.04,Oakley,Contra Costa County
601,94563,1280,1580,2160,2590,2015,24.62,30.38,41.54,49.81,Orinda,Contra Costa County
385,94564,1310,1620,2220,2660,2015,25.19,31.15,42.69,51.15,Pinole,Contra Costa County
223,94565,1250,1540,2110,2530,2015,24.04,29.62,40.58,48.65,Pittsburg,Contra Costa County
1238,94566,1460,1800,2460,2960,2015,28.08,34.62,47.31,56.92,Pleasanton,Alameda County
